country,name,address,lat,lng
CHINA,WENZHOU JIETU(AOLUN) SHOES FACTORY,"NO.8 SHUANGBAO WEST ROAD, OUHAI ECONOMIC DEVELOPM P.C. 325014, WENZHOU, CHINA",27.966814,120.66201
CHINA,"QUANZHOU XINXING FOOTWEAR CO., LTD","WUYI INDUSTIAL ZONE, BAIQI VILLAGE, HUI'AN COUNTY,QUANZHOU CITY, FUJIAN PROVINCE□",24.880992,118.71899
CHINA,QIANG XING FOOTWEAR LTD,"NO.3 OF FIRST LANE LONGZHU ROAD,NANQU SHANG TANG INDUSTRIAL ZONE ,ZHONGSHAN CITY ,GUANGDONG PROVINCE",22.4701435,113.3593869
CHINA,SHANTOU CITY OVERSEAS CHINESE UNION TEXTILES & ARTS LIMITED,"2/F BLOCK 1, NO. 79 JINHU ROAD, SHANTOU CITY, GUANGDONG, CHINA",23.374827,116.696187
CHINA,JIAXING ZHUOCHEN TRADE CO LTD,NO.1446 TUDIAN ROAD TONGXIANG CITY ZHEJIANG PROVINCE CHINA,30.6242396,120.5791404
CHINA,XIN CHANG CHANG KNITTING FACTORY,"KIU HING ROAD, 2-12 TONGHU ECONOMIC DEVELOPMENT ZONE，HUIZHOU, CHINA",23.082231,114.196658
CHINA,NINGBO HUAYI GARMENTS CO LTD,"NO.11 DONGQIAN LAKE AREA,YINXIAN AVENUE,NINGBO,CHINA",29.8194363,121.5504069
CHINA,NANJING UNISON TRADING CO LTD,"NO.1 BLUDING ,NO,2 YING HU INDUSTRIAL PARK,AN QING ECONOMIC DEVELOPMENT ZONE AN QING/MS.FENG HONG",30.531919,117.115101
CHINA,NINGBO RIZI DRESSES CO LTD,"NO. 20 WENWEI ROAD,GULIN TOWN.NINGBO.CHINA",28.038801,105.812601
CHINA,FU WING GARMENT FACTORY LTD,"NO.11 LE XING ROAD.LE CHONG DEVELOPMENT ZONE,SAN BU DISTRICT,KAIPING CITY GUANGDONG PROVINCE CHINA",22.358299,112.72803
CHINA,DONGSHEN RIMING (HESHI GARMENT FACTORY),"DONGSHENG  RIMING DEVELOPMENT LTD.WENMING  ROAD NO.28, XIAOXIANG, WANJIANG ZONE, 523048, DONGGUAN,GUANGDONG,CHIN",22.62273,113.291662
CHINA,SUZHOU INDUSTRIAL (SHAMASH) (FREESILK),"NO.2,DONGJING INDUSTRIAL ZONE, DONGFU ROAD, S.I.P  CHINA 215123",31.2835853,120.7593259
CHINA,WANCORD GARMENT FACTORY LTD,"BLOCK A, 5/F, YUEGE STRUCTURE, YUCHENG NORTH ROAD WEST,□LUN JIAO TOWN, SHUNDE DISTRICT, FOSHAN,GUANGDONG, CHINA□",22.8863962,113.2280534
CHINA,"SHANGHAI JINLIN TEXTILE CO., LTD","NO 1528 HUBIN ROAD, HUQIAO TOWN, FENGXIAN DISTRICT",30.8157001,121.4493883
CHINA,EVER SMART INTERNATIONAL ENTERPRISE LTD.,"15TH FLOOR,B BUILDING,MINGFENG PLAZA.KANGLE SOUTH ROAD.HOUJIE TOWN,DONGGUAN CITY ,GUANGDONG PROVINCE,CHINA",22.9275803,113.6620874
CHINA,"XINHUIFU SHOES&CLOTHING CO.,LTD","SHICHUN VILLAGE, CHIDIAN TOWN, QINGMENG SECOND ECONOMIC DEVELOPMENT ZONE,  QUANZHOU CITY, FUJIAN PROVINCE",24.865287,118.578967
CHINA,"WENZHOU OUHAI LAOLAISI SHOES CO ., LTD","NO 26 HONGMEI ROAD OUHAI ECO DEV ZONE, WENZHOU",27.96644,120.655694
CHINA,"JOHNWAY (NINGBO DEVIN INT CO.,LTD)","4F OF JIUXIN COPPER BUILDING, NO. 11 XIAZHOU, ZEGUO, □P.R. CHINA, 317500, WENLING",28.472966,121.348895
CHINA,"CHANGZHOU ONLYONE FOOTWEAR CO.,LTD","1201 NO 107 MISHIHE ROAD,ZHONGLOU AREA,CHANGZHOU CITY, JIANGSU, CHINA",31.802192,119.902112
CHINA,"SUPER TRADING&MANUFACTURING CO.,LTD","RM.514,INNOVATION PLAZA,TIANAN HI-TECH ECOLOGICAL PARK,555 PANYU RD. PANYU,GUANGZHUO,CHINA□",22.9416499,113.3530778
CHINA,CORTINA CHINA OFFICE,"NIUDUN INDUSTRIAL AREA, HENGLI VILLEAGE, WANGNIUDUN TOWN, DONGGUAN,GUANGDONG",23.055334,113.656231
CHINA,Y-JESSI,"NO.376-5 SHICHA ROAD，SHENMING INTERNATIONAL CENTER, GUANGZHOU, CHINA□",23.1864478,113.2403506
CHINA,RUIAN XIBU SHOES FTY,"XINGLI INDUSTRIAL ZONE ,XIANJIANG TOWAN,RUI AN WENZHOU CITY ZHEJIANG PROVINCE□",27.778657,120.655148
CHINA,SHARE SHOES,"RM A3-1, 5F BUILDING, NO.129 JUNYING PLAZA XI CHA RD, GUANGZHOU, CHINA 510407",23.15572,113.234807
CHINA,"ZHEJIANG LAIMENG CHILDREN  SHOES CO.,LTD","NO. 2,CIFENG WEST ROAD,OUHAI ECONOMIC DEVLEOPMENT DISTRICT, WENZHOU,ZHEJIANG",27.956389,120.666565
CHINA,JIALIANG,"FLOOR 6, NO.2, JINDU BUILDING,STREET 711,BAIZHANG EAST ROAD, NINGBO, ZHEJIANG",29.8609667,121.5776137
CHINA,BEST FOOTWEAR,"RM310-311,BUILDING NO 3,XINGHUJIAJING,FENGHUA MANOR,LONGHU DISTRICT,SHANTOU,GUANGDONG,CHINA",23.372254,116.716446
CHINA,"WENZHOU KAISHUO SHOES CO.,LTD","NO.288,YUELE WEST STREET,OUHAI DISTRICT, WENZHOU, ZHEJIANG",27.968636,120.65181
CHINA,"YK SHOES CO., LTD","FLOOR 4, NO. 6 ,DALONG INDUSTRIAL PARK, SHIGU VILLAGE,NANCHENG DISTRICT, DONGGUAN CITY, CHINA",22.98624,113.752281
CHINA,"TAIZHOU BAOLITE SHOES CO.,LTD","OUFENG ROAD, MUYU AREA,ZEGUO TOWN,WENLING ,WENZHOU CITY, ZHEJIANG PROVINCE",28.4609239,121.3570896
CHINA,"YANTAI AUCAN FOOTWEAR CO.,LTD.","NO. 216 LONGMENXI ROAD,LAIYANG,SHANDONG,CHINA",36.978941,120.711672
CHINA,"TAIZHOU HAISHEN.,LTD","NO 38,KANGDA ROAD,SANXI INDUSTRIAL,TAIZHOU,ZHEJIANG,CHINA",28.65638,121.42076
CHINA,"JIANGSU ZHENHUA SHOES & CAPS CO.,LTD","26 EAST XINMIN ROAD,HUAIAN,JIANGSU,CHINA",33.5827836,119.0383237
CHINA,"NEWINA INTERNATIONAL CO.,LTD","FLOOR 21, BOHAI CENTER, NO.83, FUZHOU SOUTH ROAD, SHINAN DISTRICT, QINGDAO ,SHANDONG.",36.073343,120.398178
CHINA,"ZHEN JIANG DONG CHUANG FUR & LEATHER CO.,LTD","GAOQIAO TOWN, DANTU DISTRICT, ZHENJIANG CITY, JIANGSU PROVINCE.",32.230706,119.652005
CHINA,"DONGGUAN MEIQUAN SHOES CO.,LTD",AO TAI CROSS ROAD XU HUAN ROAD HOU JIE TOWN DONG GUAN CITY GUANG DONG PROVINCE CHINA,22.935289,113.670324
CHINA,"DONGGUAN GUANYI FOOTWEAR CO.,LTD","NO.68-2 XINGYUAN ROAD, HOUJIE CUN, HOUJIE TOWN, DONGGUAN CITY, GUANGDONG PROVINCE, CHINA",22.935289,113.670324
INDIA,J M FOOTWEAR,"C-39, SITE - C, UPSIDC,INDUSTRIAL AREA SIKANDRA,AGRA-282007 (U.P) INDIA",27.2129938,77.9325681
INDIA,CLARA SHOE,"S.F.NO.108/1 & 96/1,THUTHIPET,AMBUR-635802 AMBUR-635802(VELLORE DIST),TAMIL NADU-INDIA",10.9412534,77.5051174
