country,name,address,lat,lng
Cambodia,Injae Garment Co. Ltd.,"Toul Kor Village,St. 598 Sangkat Toul Sanke Khan Russey Keo,Phnom Penh",11.5881713,104.8996818
China,Chung Tai Garment Factory,"(Block 4,5,7,8) Xinxing Industrial Zone C,Shu Tian Pu Village,Gongming Town",35.86166,104.195397
China,Jung Myung Textile Co. Ltd.,"289 Jiefang West Road,Yuewang Industrial Zone,Shaowu City Fujian",27.3506052,117.4768875
China,Longnan County Top Form Underwear,JIN TANG INDUSTRY PARK JIANGXI Jiangxi,28.503924,115.644264
China,Chaohu Galaxy Vegas Textile,"No 8,Jinchao Avenue,Heifei City,Anhui",31.6280379,117.909971
China,Zhejiang Jianlimei Knitting Clothing Co. Ltd.,"No. 78 Qiushi West Road,Yiwu City,Zhejiang",29.3137081,120.0376273
China,Regina Miracle Intimate Apparel (Shenzhen Ltd.),"No.5 Cengyao Industrial Estate,Yulu,Gongming,Baoan,Shenzhen",22.7829489,113.8891105
El Salvador,Confecciones Del Valle,"KM 24 Carretera A Santa Ana,Colon",13.729986,-89.35695799999999
El Salvador,F&D,ZONA FRANCA BUILDING 8 A & B SAN MARCOS,13.794185,-88.89653
Haiti,MD Industries,"Parque Industrial CODEVI,Ouanaminthe",19.5629456,-71.7224924
India,SCM Garments Pvt. Ltd.,"S.F.40A,NG Palyampudur Pirivu Pudhupalyam Post Avinashi",11.1914474,77.2688821
India,RR Garment,"SF No. 379/1,Aathupalayam Pirivu Road,Anupparpalayam,Tirupur-641652",11.1499486,77.3221938
Indonesia,PT Sumber Mitra Gasutri,"Jalan Raya KeradenanPomad No.38 Bogor,16913,Kabupaten Bogor,Jawa- Barat",-6.5184107,106.8085022
Indonesia,PT Glory Industrial Semarang - Demak,"Jalan Raya Semarang- Demak KM 18,desa Dukun kec.Karang Tengah Kabupaten Demak",-6.922887999999999,110.580762
Indonesia,PT Glory Industrial Semarang II,"JL Coaster No.8 Block A11/A12A,B09/B10/B25/B26/B27 Kawasan Pemrosesan Ekspor(Export Processing Zone),Semarang",-6.9483384,110.4290826
Indonesia,PT Daiwabo Garment Indonesia,"Jl. Raya Comal  Pemalang Km.15- Ujung Gede- Ampel Gading,Kab.Pemalang,Jawa Tengah",-6.901372899999999,109.5108061
Indonesia,PT Star Alliance Intimates,"KAWASAN INDUSTRI CANDI X,BLOK V NO.8,Jl. Gatot Subroto,Ngaliyan,Central. 8 Semarang",-7.0047603,110.3584922
Indonesia,PT Busanaremaja Agracipta,PT. Busana Remaja Agracipta,-7.876946999999999,110.321984
Jordan,Classic Fashion Apparel Industry Unit - II,"Al Hassan Industrial Estate,P.O. Box 54,Ramtha,Irbid",32.5009223,36.0299444
Philippines,Quickstep Aparel Corp.,"Lot 81,RIS Industrial Complex,168 Mercado St.,Tabe,Guiguinto,Bulacan",14.83339,120.882215
Philippines,World Wide Apparel Manufacturing,"San Miguel Compound Amante St. Brgy. Landayan,San Pedro Laguna 4023",14.3617883,121.060824
Sri Lanka,Unichela (PVT) Ltd. - Koggala,"Export Processing Zone,Koggala,Habaraduwa,Galle",5.9902931,80.3238451
Sri Lanka,Unichela PVt Ltd - Pannala Division,"Kuliyapitiya Road,Pannala,North Western Province Pannala",7.400655200000001,80.0372819
Sri Lanka,Mas Active - Mamadala,"Pallerota,Mamadala,Nonagama",6.159653899999999,80.974674
Thailand,Top Form Brassiere (Maesot) Co. Ltd.,"135,Moo 2,T. Maeku,A Maesot,Tak 63110",16.6491234,98.5982823
Vietnam,Leader Garment Co. Ltd.,"Lot II-7 Hoa Phu IZ,Hoa Phu Commune,Long Ho District,Vinh Long",10.1569784,105.9509417
Vietnam,Regina Miracle International (Vietnam),"No.9,East West Road,VSIP Hai Phong,Thuy Nguyen District,Dinh Vu-Cat Hai EZ",20.9052586,106.6729277
Vietnam,Scavi Hue,"Phong Dien Industrial Zone,Phong Dien District,Thua Thien Hue",16.5776559,107.3794578
Vietnam,Makalot Garment Co. Ltd. - MK2,"Thanh Hai Ward,Thanh Ha District,Hai Duong Province",20.8877365,106.401577
