country,name,address,lat,lng
Peru,Bergman Riveria - Serflex S.A.C.,Av Universitaria 3855 - San Martin De Porres Lima,-11.989226,-77.0814924
China,"Chen Feng (Jiangsu) Apparel CO., LTD.","NO.99 Jinhu Road, Jintan City, Jiangsu Province",31.7424535,119.617417
Portugal,Crispim Abreu,"Rua de Sao Bartolomeu, Serzedelo, Riba Dave 4765 918",41.4009731,-8.382156
China,Dongguan Quality Knitwear Limited,"Shujiu Village, Changping Town, Dongguan City, Guangdong Province, 523569",22.98072,114.01269
US,Groceries Apparel,5510 S. Soto Street Unit A Vernon CA 90058,33.992395,-118.219131
China,Hemp Fortex,"No 808, Shujing Village, Chendong industrial zone Dagushan Town Rushan City, Shandong Province",36.599744,101.803717
Mexico,Hong Ho Mexico S.A .DE C.V.,"Tablaje Catastral 5539, Parque Industrail Coprovalsa, Valladolid Yucatan Mexico C.P. 97780",20.6974503,-88.2172502
Portugal,Mundo Textil SA,"Rua da Saudade, Nº 280-400 -4815-413 Caldas de Vizela",41.3667986,-8.3055795
United States,Nester Hosiery,"1546 Carter Street, Mount Airy NC 27030",36.473904,-80.6105819
United States,Off The Wall Print,"657 S. Anderson ST, LA CA 90023",34.0364368,-118.2234686
Vietnam,Saitex International Dong Nai (VN) LTD.,"Lot 226/8, Street 13 Amata Industrial Park, Long Binh Ward Bien Hoa Dong Nai Vietnam 810000",10.9393085,106.8909948
Sri Lanka,Smart Shirts Limited KAT 1,"Smart Shirts (Lanka) Kat 1 No. 10 Off Airport Road Investment Promotion Zone, 11450, Katunayake",7.172484899999999,79.8853484
Sri Lanka,Smart Shirts Limited KAT 3,"Smart Shirts (Lanka) Limited Kat 3 Spur Road 2, 11450 Sri Lanka, Katunayake",7.1665023,79.8853325
Peru,World Textile Sourcing - Corcelli S.A.C.,"Corcelli S.A.C., Psje. Julio Vega Solis Lote A-4, Lima 09- Chorrillos Lima",-12.1748211,-77.0178143
