country,name,address,lat,lng
Bangladesh,KSI (Karnaphuli Shoes Industries- Garment Division),"Korean Export Processing Zone,Anwara,Chittagong",22.2540408,91.8555628
Cambodia,CPCG International Co. Ltd,"Sruk Choeung Brey,Kampong Cham Province",12.0982918,105.3131185
Cambodia,Sabrina (Cambodia) Garment Manufacturing Corp.,"National Rd.,No. 4,Phum Trapaing Reussey,Khum Sambo Samrong Torng District,Kampong Speu Province",11.475524,104.5189214
Cambodia,Reliable Source Industrial (Cambodia) Co. Ltd.,"PPhum Kral Dumrey,Sankat Kakab,Khan Dankor,Phnom Penh",11.5525318,104.8512993
Canada,Pacifica Manufacturing Inc.,"1396 E 3rd Ave,Vancouver",49.2677522,-123.0760594
Canada,Mondor Ltd.,"785 Honore Mercier,St-Jean-sur-Richelieu",45.3050756,-73.2369903
China,Dongguan WeiHua Handbag Company Limited,"16 Zhen Xing Nan Road,Gao Bu,Dongguan",23.0733219,113.5587842
China,Shanghai Weijie Garment Co. Ltd,"1228 Huiping Road,Nanxiang Jiading",31.30715799999999,121.2795467
China,Far Eastern Apparel (Suzhou) Co. Ltd,"88,Tian Ling Road.,SuZhou",31.245217,120.6336265
China,Eagle Nice(YiFeng) Garments Co. Ltd.,"No.76 Gongzhang Road,Yifeng",28.3762793,114.8444713
China,Zhejiang Huizhong Garment (SC China),"No.123,Cheng Gong Road,Huiming Street,Jiashan",30.87003,120.973589
China,Zhejiang Cayi Vacuum Container Co Ltd.,"No.3,Jinniu Rd,Wuyi",28.9278299,119.8680382
China,Shanghai Reliable Source Industrial Co. Ltd.,"No.88 Yulu Rd.,Malu Town,Shanghai",31.2303904,121.4737021
China,Kwong Wai Knitting Limited,"Taiyangao,Ping Shen Road,Huidong",22.985014,114.719988
China,Chong Fu Knitters Company Limited,"The 2nd of Three Remit Industrial Area,Cunwei Village,Dongguan",23.033742,113.994609
China,Dongguan Seeds Garment Manufacturing Limited,"Xiansha Industrial District,Dongguan",23.106652,113.755048
El Salvador,Textiles Opico S.A de C.V,"KM 31.4 Carretera a Santa Ana,La Libertad",13.6817661,-89.3606298
El Salvador,Youngone El Salvador SA,"Zona Franca Internacional,Olocuilta",13.5529906,-89.116822
Haiti,MAS Akansyel S.A,"Route de Caracol,No. 14,Caracol,Building C,Caracol",19.6690182,-72.0139492
