country,name,address,lat,lng
China,Yi Chang Tai (Shenzhen) Garment Factory,"1-2/F,Block 1,Liantang Industrial Park,48 Kangzheng Road,Danzhutou,Nanwan,Long Gang Qu,Shenzhen,Guangdong Province",22.627659,114.146607
China,"Jiangsu Golden Empire Apparelparel Co.,Ltd","11 Changjiang Road,Yancheng Economy Development Zone,Yancheng,Jiangsu Province",33.380291,120.216465
China,"Dragon-Jety Garments (Shenzhen) Co.,Ltd","130 Watergate Lane,Ping Wu Industrial Zone,Shenzhen,Guangdong Province",22.543096,114.057865
China,"Hai Ning Yue Li Socks Co.,Ltd","19-20,Wan Ye Industry Zone,No. 368 Luo Long Road,Hai Ning City,Jiaxing,Zhejiang Province",30.510659,120.680757
China,"Shanghai Conch Apparelparel Co.,Ltd","2085 Liuxiang Road,Jiading District,Shanghai",31.345461,121.314883
Vietnam,Outdoor Designs VINA Ltd,"24A,To 6,KP Khanh Hoi,Tan Phuoc Khanh,Tan Uyen District,Tan Uyen,Binh Duong Province",11.0026673,106.7322637
China,"Shanghai Big River Knitwear Co.,Ltd","2799 Humin Road,Shanghai",31.1413089,121.4111648
China,"Wenzhou Kingstar Leather Products Co.,Ltd","40 Yufeng Road,Xinfeng Village,Xianyan Town,Wenzhou,Zhejiang Province",27.5646487,119.9075892
China,Yangzhou Xinsheng Outdoor Products Factory,"5 Guangming Road,Huadang Town,Jiangdu,Yangzhou,Jiangsu Province",32.3913097,119.6875152
New Zealand,New Zealand Gloves Ltd,"77 Adams Drive,Pukekohe,Franklin,Auckland",-37.1838488,174.9025665
New Zealand,New Zealand Sock Company,"8 Kermodes Streeet,Ashburton",-43.9036876,171.7413019
Vietnam,TEX-GIANG  JOINT STOCK COMPANY,"BII - 8 Section,D3 Street,Tan Huong Industrial Zone,Tien Giang Province",10.4860184,106.360149
China,"Shanghai Chengshang Textile & Clothing Co.,Ltd","Bldg. 35,No. 7162,Hu Nan Road,Pudong District,Shanghai",31.1994239,121.547344
China,Wan Yang Garment Factory,"Daihe Coal Mine,Huaibei,Anhui Province",33.995437,116.8410989
China,"Shenzhen Natural Home Textile Co.,Ltd","Dakang Long Village,Henggang Town,Shenzhen,Guangdong Province",22.6458168,114.2203849
China,Litai Textile Materials and Garments Stitching Company,"Ganpu New Industrial Zone,Haiyan Town,Jiaxing,Zhejiang Province",30.397162,120.855089
China,"Wuxi Ying Bin Socks Co.,Ltd","He Lie Street Industry Zone,Jin Gui Road,Hu Dai Industry Zone,Bin Hu District,Wuxi,Jiangsu Province",31.5716816,120.1423966
Indonesia,PT. PancApparelrima Ekabrothers,"Jalan Raya Siliwangi 1km No. 178A,Kec Jatiuwung,Tangerang",-6.189061,106.5792563
China,Wai Wah Ski-Wear Factory Ltd,"Jinling Industrial Zone,Zone A,Tangxia Town,Pengjiang Zone,Jiangmen,Guangdong Province",32.060255,118.796877
China,Longyou Qinda Tent Factory,"Linjiang Industry Area,10 Lingjiang Road,Longyou,Quzhou,Zhejiang Province",41.811979,126.918087
Vietnam,"The Soul Gear Vina Co.,Ltd","Lot M-1-CN,NA 7 St,My Phuoc-II Industrial Park,Ben Cat,Binh Duong Province",11.1274274,106.6274925
China,"Zhejiang Top Circle Textiles Co.,Ltd","118 Fanrong,Jiaxing,Zhejiang Province",30.715042,121.006049
China,"Yangzhou Xinte Travelling Goods Co.,Ltd","Yuelai Road,Lidian town,Hanjiang,Yangzhou,Jiangsu Province",32.3729845,119.3597157
China,"Shanghai Zonda Outdoor Goods Co.,Ltd","528 Xingge Road,Xingqiao Town,Songjiang District,Shanghai,Jiangsu Province",31.058765,121.315718
China,"Ningbo Beston Plastics Co.,Ltd","No.66 Yicheng Road,Xiaogang,Beilun,Ningbo,Zhejiang Province",29.9594772,121.7445636
China,"Tianjin Tianshiyuan Sewing Products Co.,Ltd","Baziqiao,Economic Area,Dazhong Town,Baodi District,Tianjin",39.06551899999999,117.692118
China,"Quzhou Tianye Camping Tent Co.,Ltd","No.895 Century Ave,Quzhou,Zhejiang Province",28.939327,118.913771
Vietnam,"PHI Co.,Ltd","XN10,Dai An Industrial Zone KM51,High Way No.5,Tu Minh,Hai Duong City,Hai Duong Province",20.933005,106.270029
Vietnam,"Well Mart Vietnam Co.,Ltd","Ang Duong Village,Trung LApparel Commune,Vinh Bao District,Hai phong City,Hai Phong,Hai Phong Province",20.688914,106.4814255
China,"LianYunGang Guanlin Garment Co.,Ltd","No.68 XingYang Road,GuanYun Town,LianYunGang,JiangSu,Lianyungang,Jiangsu Province",34.293254,119.244862
China,"Shanghai Feishun Handicraft Co.,Ltd","Beiqing Road 4298th,Fengxi Town,Qingpu District,Shanghai",31.1901099,121.1864212
China,"Shanghai Challenge Garment Co.,Ltd","1918 Tingfeng Road,Tinglin,Jinshan District 201504,Shanghai",30.8947309,121.2462491
Vietnam,"Tai Viet Camping Products Industries Co.,Ltd","District 7,Tan Thuan Export Processing Zone,Tan Thuan Road,Ho Chi Minh City",10.752371,106.729859
China,"Huang Hua Kang Da Family Textiles Co.,Ltd","ZhangFuZhuang Village,LvQiao Town,Huanghua,Hebei Province",39.834026,119.280971
China,"Zhejiang Natural Travel Goods Co.,Ltd","Xiacao Village Pingqiao Town,Tiantai county,Taizhou,Zhejiang Province",29.144064,121.006595
China,Yonghe Garment Factory of Xinhui Jiangmen,"No 8 of the Seventh District,Xijia Industrial Area,Xinhui,Jiangmen,Guangdong Province",22.484924,112.85312
China,"Shanghai Qianrun Garments Co.,Ltd","NO. 233 Lane 1888,Daye Road,Wuqiao industrial Zone,Fengxian District,Shanghai",30.9728225,121.7141235
China,Dong Chong Chong Ming Glove Factory,"No. 43-5 Ji Xiang Wei Nan Street,Dong Chong Town,Nansha District,Guangzhou,Guangdong Province",22.8863474,113.4556904
China,"Guang Zhou Xinwei Shoes Co.,Ltd","No. 475 Guangcong South Road,Taiping Town,Conghua District,Guangdong Province",23.4304454,113.4803757
China,Dongqi Garments Ltd,"No.1 Guangji Road,Dangtu,Maanshan,Anhui Province",31.5845245,118.4804045
China,"(FRoad) Tai'An Shengjin Garments Co.,Ltd","No.1 Jinlun Road,Laocheng Area,Feicheng,Taian,Taian,Shandong Province",36.2166995,116.7656144
China,"Fujian Putian Feite Footwear Co.,Ltd","No.1 Sanshan Village,Xitianwei Town,Licheng District,Putian,Fujian Province",31.219568,118.268101
China,High Rock Recreation Products,"No.11 Yijing Road,Dong Li Economic Development Area,Tianjin",39.079404,117.357421
China,Shanghai Weifang Garments Factory,"No.1270 Hangtang Road,Jinhui Town,Fengxian District,Shanghai",30.992815,121.596417
China,"Shanghai Huatian Knitting Garment Co.,Ltd","No.151-5 East Huanfeng Road,JinshanDistrict,Shanghai,Jiangsu Province",30.8933914,121.0333168
China,"C. Robert Enterprise Co.,Ltd","No.7 Zhuliao Street,Bai Yun District,Guangzhou,Guangdong Province",23.3665642,113.3570692
China,"Dalian Tai Yang Ying Garment Co.,Ltd","Pikou Town Industry Zone,Pulandian,Dalian,Liaoning Province",39.394362,121.963285
India,Pratibha Syntex Ltd,"PLOT 4,INDUSTRIAL GROWTH CENTRE,KHEDA-454 774,PITHAMPUR,DIST. DHAR,Madhya Pradesh",23.0439335,75.23040379999999
Nepal,Inc. dba Khangri Sourcing,"Serene Handicrafts,Ittachhen - 15,BhaktApparelur,Kathmandu",27.7172453,85.3239605
China,Siyang City - Qianrun Garments Subsidiary Company,"Siyang Economic Development Zone C-2 (Shenzhen Road 36 Campus South Gates),Siyang Town,Suqian,Jiangsu Province",33.71439,118.727922
Vietnam,"Unico Global VN Co.,Ltd","Tan Dan Town,Yen Dung District,Bac Giang Province,Yen Dung,Bac Giang Province",21.2257315,106.22868
China,"Yi Chang Tai Garment (Quanzhou) Co.,Ltd","Taoyuan Industrial Zone,Fengzhou Town,Nan'An,Quanzhou,Fujian Province",24.9480325,118.5389179
China,"Zhangjiagang Hua Qiang Knitting Garment Co.,Ltd","Tianzhuang Village,Fenghuang Town,Zhangjiaguang,Jiangsu Province",31.777815,120.670427
Italy,GARSPORT SRL,"VIA PIAVE,15,31040 VOLPAGO DEL MONTELLO,TREVISO",45.77517,12.11087
