country,name,address,lat,lng
Bangladesh,Supreme Embellishment Ltd.,"140/1,East Bagbari,Kashimpur. Gazipur,Dhaka. Bangladesh",23.9563066,90.3113278
Bangladesh,Fair Design Printing,"Shi-140/1,Chandpara,Bason Sorok,Gazipur. Bangladesh",23.9999405,90.4202724
Bangladesh,One Composite Mills LTD.,"Vill- Bishuya Kuribari,P.O.- Mirzapur Thana- Gazipur Sadar,Dist- Gazipur,Bangladesh.",24.1105979,90.37072719999999
Bangladesh,Shine Embroidery Ltd.,"Vill.- 198 Gazir Chat,Maddhapara P.O.: Alaya Madrasha P.S.: Ashulia,Dhaka. Bangladesh",23.9236434,90.2854839
Bangladesh,Impress Printing & Embroidery,"Vill.- 75,Kamarpara P.O.: Nishadnagar P.S.: Turag,Dhaka,Bangladesh",23.8892301,90.3830754
Bangladesh,SUPREME STITCH LTD.,"WEST SAILDUBE,KASHIMPUR,GAZIPUR,DHAKA,BANGLADESH",23.9627456,90.2991363
China,Jung Myung Textile (Shaowu) Co. Ltd.,"289 Jiefang West Road,Yuewang Industrial Zone Shaowu City. Fujian  China",27.351689,117.472061
China,Suzhou Jinyuda Textile Co. Ltd,"36-8 Rainbow Road,Luzhi Town. Suzhou,Wuzhong. China",31.267107,120.863056
China,HANGZHOU MINGLIU GARMENT IND.CO.LTD,"No. 308 Shiqiao Road No. 7 Building Tiantang Developmental District,Hangzhou,China",30.323374,120.194094
China,Changshu Jieliang Knitting Co. Ltd,"No. 5 NanXin Road,Changkun Industrial Park Changshu - China",31.560667,120.847579
China,Huai An Yuan Tong Headwear Mfg. Co. Ltd.,"No.1 Yan Huang Avenue Lian Shui New Industrial Zone,Huai An,Jiangsu 223400. China",33.7859314,119.2831805
China,Nantong Jackbeanie Headwear & Garment Co. Ltd.,"No.808,the third industry park,Guoyuan Town,Nantong 226500. China",28.340426,113.223675
China,CHANGZHOU SHUNYAO APPAREL CO. LTD,"No.88 Chenfeng RoadMaolu TownXuebu Village,Changzhou City,57471,China",31.9930754,119.8649129
China,FUQING DENG FENG SHOES CO. LTD,"QIYUN VILLIAGE,JINYANG TOWN,CHINA",35.86166,104.195397
China,DONGGUAN JIANISI GARMENT CO. LTD.,"TANG ZHOU ROAD,LI JIA FANG VILLAGE,SHI PAI TOWN,DONGGUAN,GUANGDONG PROVINCE, CHINA",23.084276,113.926895
China,HUIHAI SPORTS GOODS DRESS CO. LTD,"Xiangcheng District Huangqiao Hedong Industrial Park Hezhong Road Suzhou,Suzhou China",31.3780835,120.5845432
El Salvador,Decotex International Ltda. De C.V.,"American Industrial Park,Block H Calle Canada. Km 36 Carretera a Santa Ana. Ciudad Arce. El Salvador.",13.8536285,-89.45353569999999
El Salvador,Industrias Merlet S.A. de C.V.,"Calle Circunvalacion,Pol. A No.3 Urb. Industrial La Laguna,Antigua Cuscatlan,La Libertad,El Salvador",13.6756725,-89.25147179999999
El Salvador,Confecciones del Valle S.A. de C.V.,"Exportsalva Free Zone,Km 24 Carretera a Santa Ana. Colon,La Libertad. El Salvador.",13.729986,-89.35695799999999
El Salvador,Hanesbrands El Salvador Sew,Parque Industrial Sam Li. Km 31.5 Carretera a Santa Ana. San Juan Opico. La Libertad. El Salvador.,13.7878852,-89.3792874
Guatemala,IMPROTEX,"1 Avenida 39 San Pedro Sacatepequez,Guatemala",14.7170605,-90.64608059999999
Guatemala,Texsun S.A.,17 Ave. 40-76 Zona 12. Guatemala. Guatemala.,14.5625,-90.5529746
