country,name,address,lat,lng
Bangladesh,Alif Embroidery Village Ltd.,"Bangobandhu Road, Tangabari, Ashulia, Savar, Dhaka 1341",23.9124301,90.32141349999999
India,Ambathur Clothing Private Ltd.,"No. D16, Industrial Estate, Ambathur, Chennai - 600 058",13.092337,80.162286
China,Anhui Beiyade Garment Co. Ltd. (YinShanHong),"Industrial Concentration District Zhenbei District, Shiqiao Dangtu, Maanshan City, Anhui Province",31.439093,118.607004
India,Bhartiya International Ltd.,"Apiic Industrial Park, Kondur Village, Tada Mandal, Spsr Nellore Dist, 524401",13.589216,80.0283415
China,Changzhou Ability Garments Co. Ltd.,"No. 69 Qing Yang North Road, Changzhou, 213021",31.784073,120.020577
China,Changzhou Beisheng Garments Co. Ltd.,"Fukang Road, Xinbei District, Changzhou, Jiangsu Province",31.84225559999999,119.9212348
China,Changzhou Xuenaili Garment Co. Ltd.,"West Street, Daibu Town, Liyang City, Changzhou, Jiangsu Province",31.3078193,119.5035688
Bangladesh,DB-Tex Ltd.,"Nayapara, Kashimpur, Gazipur",23.9887791,90.3209478
Mauritius,Denim De L'Ile Ltd.,"Royal Road 30904, Ile D'Ambre,  Riviere Du Rempart ",-20.0336111,57.695
China,Donglong (Tancheng) Garments Co. Ltd.,"Yanghong Road Yangji Town, Tancheng City, Shandong Province",32.23483,119.797634
China,Duocai Fabric Print Factory,"Baoshan Village, Ganpu Town, Hanyan count, Jiaxing, Zhejiang Province",30.397162,120.855089
Bangladesh,Echotex Ltd.,"Chandra, Pollibidyut, Kaliakior, Gazipur",24.0097019,90.3258575
Bangladesh,Epyllion Style Ltd.,"Nayapara, Vhawal Mirzapur, Gazipur Sadar, Gazipur",23.9887791,90.3209478
Bangladesh,Epyllion Washing Ltd.,"Jangaliapara (Bangla Bazar), Bhawal Mirzapur, Gazipur, 1703",24.0958171,90.4125181
India,Eureka Leather Garments ,"SF. No. 195/1, 196/1 M.C. Road, Pachakuppam- Village, Vadaputhupattu- Post, Ambur-Taluka, 635812",12.823213,78.76533119999999
Vietnam,Everpia Jointstock Company,"Noi Thuong Residential Area, Duong Xa Commune, Gia Lam District, Ha Noi City",21.0024138,105.9641124
India,Evolv Clothing Company Pvt. Ltd. - Padalam,"No. 14/2; 3/3; Vedanthangal High Road, Kolambakkam, Maduranthagam Taluk, Tamil Nadu 603308, Chennai",12.5454597,79.8560694
India,Evolv Clothing Company Pvt. Ltd. - Perungudi,"No. 33 & 41 Corporation Road, 4th Street, Perungudi, Tamil Nadu, 600096, Chennai",19.12075,72.8604833
Bangladesh,Eypllion Style Ltd.,"Bahadurpur, Vawal Mirzapur, Gazipur Sadar, Gazipur, 1703",24.1315156,90.403094
China,Felix Hangzhou Garments Co. Ltd.,"No. 7, Jingxing Road, Economic Development Zone, She County, Huangshan City, Anhui Province",29.861379,118.415345
Bangladesh,Genesis Fashions Ltd. ,"126/1 Kadda Nandun, Kadda Bazar, Gazipur Sadar, Gazipur Dhaka",23.9999405,90.4202724
China,Grandshine Technology Co. Ltd.,"3F, Jinchangda Industrial Park, Zhangkengjing, Guanlan, Bao’an District, Shenzhen, Guangdong",22.696848,114.045389
China,Haiyan Shenda Clothes Co. Ltd. ,"314304 Haitang Street, Haiyan City, Zheijang",30.5750581,121.0057666
Bangladesh,Hamza Textiles Ltd.,"Nayapara, Kashimpur, Gazipur",23.9887791,90.3209478
China,Hang Ngai Garment Ltd.,"1-3 Floor, No. 9 Building, 82 Shjqi Village, Shiqian Road,Shiqi Town, Panyu, Guangzhou",22.9501233,113.438375
China,Hangzhou Fuyang Zhongrui Knitting Mill,"Huajia Natural Village, GuaQiao Bu Village, Changkou Town, FuYang District",29.900998,119.869131
China,Hangzhou Yingli Garments Co. Ltd.,"Dingshan Street, Wangmei Road, Linping, Hangzhou, Zhejiang Province",30.4301128,120.2527463
China,High Fashion Co. Ltd.,"No. 8 Qiannong Road, Xiaoshan ETDZ, Hangzhou, 311231",30.2371126,120.3145561
China,Honglilai Leather & Garment Co. Ltd. ,"Bin Cheng Industry Zone, Dong Hai, Feng Ze District Quanzhou",24.891173,118.613172
China,Huai An Yuan Tong Headwear Mfg. Co. Ltd.,"No. 30 & 32 Yan Huang Avenue, Lian Shui Economic Development Zone, Jiang Su Province",35.86166,104.195397
Vietnam,Hung Long Printing Company Ltd.,"Hau Village, Dai Lam Commune, Lang Giang District, Bac Giang Province",21.2977688,106.2904635
India,Indus Craft,"No. 58, Nallambakkam  Village, Via Vandalur, Chennai, 600048",12.8931914,80.0815848
