country,name,address,sector,lat,lng
BANGLADESH,NOMAN TERRY TOWEL MILLS LTD,"VAWAL MIRZAPUR,GAZIPUR,BANGLADESH;",Apparel,24.0850074,90.350861
BANGLADESH,ZABER AND ZUBAIR FABRICS LTD,"PAGAR,TONGI,GAZIPUR,DHAKA,BANGLADESH;",Apparel,23.9028244,90.4040473
CHINA,ANHUI LANLAN TOWEL & SHEET CO LTD,"TEXTILE INDUSTRIAL PARK,ZONGYANG ECONOMIC DEVELOPMENT ZONE,ZONGYANG,ANQING,ANHUI,CHINA;",Apparel,30.7553799,117.42274
CHINA,BAIJIA (FUJIAN) UNDERWEAR CO LTD - HUAHAI VILLAGE,"BAIJIA INDUSTRIAL PARK,HUAHAI VILLAGE,SHENHU PARK OF JINJIANG ECONOM,JINJIANG,FUJIAN,CHINA;",Apparel,24.608393,118.649582
CHINA,CREATION TEXTILES CO LTD,"NO. 12 SHITIAN ROAD,YANGCHENGHU TOWN,XIANGCHENG DISTRICT,SUZHOU,JIANGSU,CHINA;",Apparel,31.50054,120.70899
CHINA,DONGGUAN CHA SHAN WING LUEN KNITTING FACTORY,"LI BEN INDUSTRIAL PARK,NAN SHE INDUSTRIAL AREA,CHA SHAN TOWN,DONGGUAN,GUANGDONG,CHINA;",Apparel,23.07617,113.86919
CHINA,FUJIAN JINJIANG HUAMEI KNITTING AND CLOTHING CO LTD,"DONGSHAN,SHENHU TOWN,JINJIANG,FUJIAN,CHINA;",Apparel,24.61534,118.67529
CHINA,FUZHOU QINGXIANG PLASTIC & RUBBER CO LTD,"YUZHAI VILLAGE,GAISHAN TOWN,CANGSHAN DISTRICT,FUZHOU,FUJIAN,CHINA;",Apparel,26.024923,119.347483
CHINA,FUZHOU TIANFU PLASTIC CO LTD,"16 DAOSHANSHAN ROAD,AOSHAN VILLAGE LUOZHOU TOWN CANGSHAN DISTRICT,FUZHOU,FUJIAN,CHINA;",Apparel,25.981892,119.349358
CHINA,HANGZHOU QIYAO TEXTILE CO LTD,"NO 17 HONGDA ROAD,LINPING,YUHANG,HANGZHOU,ZHEJIANG,CHINA;",Apparel,30.45323,120.26781
CHINA,HE ZE FITEX APPAREL CO LTD,"WEST OF HOSPITAL,WANGHAOTUN TOWN,MUDAN DISTRICT,HEZE,SHANDONG,CHINA;",Apparel,35.12813,115.31359
CHINA,HEZE ELEGANCE FASHIONS LTD,"NO 978 JINAN ROAD,HEZE,SHANDONG,CHINA;",Apparel,35.22441,115.53595
CHINA,JIANDE XINDA METAL CRAFT CO LTD,"HOU TANG INDUSTRIAL ZONE,JIANDE,HANGZHOU,HANGZHOU,ZHEJIANG,CHINA;",Apparel,30.003655,119.741865
CHINA,JIANGSU BONAS KNITTING CO LTD,"6 YIWU RD,SHUYANG,JIANGSU,CHINA;",Apparel,34.12493,118.83551
CHINA,JIAXING XIU XIN KNITTING CO LTD,"199 CHAOHUI ROAD,NANHU ECONOMIC AREA,JIAXING,ZHEJIANG,CHINA;",Apparel,30.71299,120.72376
CHINA,JINGJIANG XINJIYUAN KNITTING CO LTD-2,"NO. 3 HUIFENG JIXIANG ROAD DONGXING TOWN,JINGJIANG,JINGJIANG,JIANGSU,CHINA;",Apparel,32.84495,120.32756
CHINA,LIANGSHAN HENGTAI GARMENTS MANUFACTURING CO LTD,"SHOUZHANGJI ECONOMY DEVELOPMENT DISTRICT,LIANGSHAN,JINING,SHANDONG,CHINA;",Apparel,35.8023999,116.09584
CHINA,M & F HOMETEX CO LTD,"SOUTH FUNIU ROAD,NANYANG,HENAN,CHINA;",Apparel,32.9753791,112.5329196
CHINA,NANJING HENGGU ACCESSORIES CO LTD,"NO 8 HUASHANG ROAD,LUKOU CHINESE ENTREPRENEURS PARK,LUKOU TOWN,JIANGNING,NANJING,JIANGSU",Apparel,31.76431,118.82697
CHINA,NANTONG SIAN TEXTILE CRAFTS CO LTD,"NO 18 WEI-ER ROAD,TONGZHOU DISTRICT,NANTONG,JIANGSU,CHINA;",Apparel,32.065838,121.063051
CHINA,NANTONG YAOXING,"NO.999,TONGFUBEI RD.,CHONGCHUAN,NANTONG,NANTONG,JIANGSU",Apparel,32.0098599,120.85737
CHINA,NINGBO HUIDUO WEAVING CO LTD,"XUEJIA INDUSTRIAL ZONE,GULIN TOWN,YINZHOU,NINGBO,ZHEJIANG,CHINA;",Apparel,29.8571344,121.4996578
CHINA,PAN AN WELLSUN ARTS & CRAFTS CO LTD,"NO. 30 GENXI ROAD,PAN AN COUNTY,ZHEJIANG PROVINCE,CHINA,YIWU,ZHEJIANG",Apparel,29.040481,120.464779
CHINA,PUJIANG KINGSHOW CARPET CO LTD,"NO.75-1 ZHEN PU ROAD,PU JIANG,ZHE JIANG,CHINA,PU JIANG,ZHE JIANG",Apparel,29.49338,120.08031
CHINA,RUGAO HONGTAI TEXTILE CO LTD,"JIANG'AN RUGAO CITY,JIANGSU PROVINCE,CHINA,RUGAO,JIANGSU,CHINA;",Apparel,32.1819,120.44695
CHINA,SHANGYU ARTS AND CRAFTS FACTORY,"NO 17 LANXIONGSHAN MIDDLE ROAD,LIANGHU INDUSTRY DISTRICT,SHANGYU,SHAOXING,ZHEJIANG,CHINA;",Apparel,30.0322699,120.86858
CHINA,SHAOXING JINHAIMAN KNIT & GARMENT CO LTD,"48 XINGPU ROAD,SHAOXING,ZHEJIANG,CHINA;",Apparel,30.10682,120.52279
CHINA,SHUYANG OLMAR SHOES CO LTD,"SHIZI INDUSTRIAL PARK,SHUYANG,JIANGSU,CHINA;",Apparel,34.1121499,118.80406
CHINA,SUNVIM GROUP CO LTD MILL 2,"NO.1 FURI STR.,GAOMI,SHANDONG,CHINA;",Apparel,36.37515,119.79623
CHINA,TAIZHOU JIAOJIANG ERQING EMBROIDERED ART CLOTHES FACTORY,"NO 1 HUANHE(N) ROAD BAISHULI INDUSTRIAL AREA,ZHANG AN STREET,JIAOJIA,TAIZHOU,ZHEJIANG,CHINA;",Apparel,28.713171,121.410239
CHINA,TONG XIANG ZHONG XIANG TEXTILES CO LTD,"223 FENGXIANG ROAD,TONGXIANG,ZHEJIANG,CHINA;",Apparel,30.59842,120.57052
CHINA,TONGCHENG FENGRUIDE HOUSEHOLD ARTICLES CO LTD,"QINGLONG VILLAGE,DAGUAN TOWN,TONGCHENG,ANHUI,CHINA;",Apparel,31.1711499,117.03777
CHINA,WUXI PENGYU KNITTING CO LTD,"XITANG VILLAGE,QIANZHOU TOWN,WUXI,JIANGSU,CHINA;",Apparel,31.68338,120.20434
CHINA,XIANG TENG HOME TEXTILES FACTORY,"ECONOMICAL DEVELOPING ZONE,7 SOUTH XI KANG ROAD,DA FENG DISTRICT,YANCHENG,JIANGSU,CHINA;",Apparel,33.20811,120.43594
CHINA,YANGZHOU HENGTONG CAP & GLOVES CO LTD,"NO.18,JINSHAN ROAD,BALI TOWN,ECONOMIC & DEVELOPING AREA.,YANGZHOU,JIANGSU",Apparel,33.79184,118.50087
CHINA,YANTAI PACIFIC HOME FASHION FUSHAN MILL,"NO. 188,PUWAN STREET,FUSHAN DISTRICT YANTAI,YANTAI,SHANDONG,CHINA;",Apparel,37.51977,121.24666
CHINA,YUEYANG BAOLI TEXTILES CO LTD,"SHIFU INDUSTRIAL PARK,HUARONG COUNTY,YUEYANG,HUNAN,CHINA;",Apparel,29.537091,112.697026
CHINA,ZHANGJIAGANG SUNRISE HOME TEXTILE CO LTD,"NO.63 NORTH ROAD,FENGHUANG TOWN,ZHANGJIAGANG,JIANGSU,CHINA;",Apparel,31.78768999999999,120.62875
