country,name,address,lat,lng
Bangladesh,AKH Apparels Ltd,128 Hamayetpur PS-Savar Dhaka-1340 Bangladesh,23.7927863,90.27609029999999
Bangladesh,Pan Pacific sweaters Ltd.,222 South Salna Salna Bazar Gazipur Bangladesh,24.0258742,90.385869
Bangladesh,Pretty Sweaters Ltd.,495 Kuliarchor Tower Chayadan National University Gazipur-1704 Bangladesh,23.9504063,90.38013199999999
Bangladesh,Pretty Wool Ware Ltd.,133-134(Ground & 3rd Floor) Hamayetpur Moheshpur Jhenaidah Bangladesh,23.684994,90.356331
Bangladesh,S.Suhi Industrial Park Ltd,133-134(Ground & 4th Floor) Hamayetpur Ashulia Savar Dhaka Bangladesh,23.684994,90.356331
Cambodia,JD & Toyoshima Co.,133-134(Ground & 5th Floor) Hamayetpur Klang Sambath Village Sangkat Puth Sor Khan Bathy Thakeo Province Cambodia,12.565679,104.990963
Cambodia,Liutan International(Cambodia) Co.,388 Liufeng Road Suzhou Wuzhong Economic Development Zone Prey Kes Village Prey Vihear Commune Kong Pisey District Kompong Speu Prvince Natinal Road 3 Cambodia,11.2137976,104.670443
Cambodia,Makalot Garments(Cambodia) Co.,Blok Pajagan Desa Sinar Jati  Kec. Dawuan Majalengka Building H Soun Ouksahakam Vattanak Sangkat Stung MeanChey Khan MeanChey Phnom Penh Cambodia,11.530766,104.9505671
Cambodia,Morning Glory Garment Enterprise Co.Ltd,Charabag Wilson Industrial Park Building C & F Phum Psa Kombol S/K Kombol Khan Posenchay Phnom Penh,12.565679,104.990963
Cambodia,Perfect Growth Private Co.,Chhun Hong Industrial Park Lots A02 6 National Road No. 4 Svay Chrum Village Bekchan Commune Ang Snoul District Kandal Province,11.5898765,104.9274078
Cambodia,Solamoda (Cambodia) Garments Co.,Jalan Soekarno Hatta no.23 Located at 32 km of No.2 Highway Phnom Penh Cambodia,11.5563738,104.9282099
Bangladesh,AKH ECO Apparels Limited,JI. Tegal Panas- Jimbaran RT.01 RW.01 Secang Samban Balitha Shah Belishwer PS-Dhamrai Dhaka-1800 Bangladesh,23.9134629,90.1038868
Cambodia,Tai Yang Enterprise  Co.,Jinnanagor Bazar National Rd.4 Phum Bekchan Khum Bekchan Angsnoul District Kandal Province Cambodia,11.5342338,104.8291641
China,Anhui New L'idole Group Co.,Jl. Raya Semarang Demak KM 18 Desa Dukun Kec Karang Tengah Intersection To Tangwang Road&Yinxing Road New South Zone Bozhou Anhui China,35.86166,104.195397
China,Changzhou Hualida Garments Group Co.,Lot 303 No.1108 Zhongwu High Road Changzhou Jiangsu China,31.75030199999999,119.96891
China,Cherry (Suzhou) Garment Ltd.,Lot 5026 Suzhou China,31.298974,120.585289
China,Jiang Su Best Fashion Dress Co. Ltd,No.88 Huanxi Road Zhutang Town Jiangyin City China,31.830654,120.43482
China,Jiang Su Fort Une Brother Apparel Manufacturing Co Ltd. Ltd,Yanling Town Danyang City Jiangsu China,31.882742,119.481108
China,Jiangsu Weiluyi Industrial Co. Ltd,No.12 Xuean Community Xuean Town Rugao City Jiangsu Province China,32.455599,120.688278
China,Jiangyin Chenguang Garment Co. Ltd,No.18 Zhuwen Road Zhutang Town Jiangyin City China,31.754339,120.418632
China,Jiangyin Kangli Clothing Co. Ltd,No.11 Yingbin Road Qiaoqi Xuxiake Town Jiangyin Jiangsu China,31.7670953,120.2948204
Bangladesh,AKH Fashions Ltd Ltd,Savar Dhaka 1340 Bangladesh,23.8234915,90.2565774
China,Jiaxing Rising Garments Co. Ltd,No.48 Jiayang Road Qiangang Village Guangchen Town Pinghu City Jiaxing City Zhejiang China,30.7532555,121.0794054
China,Jiaxing Ruiyang Garment Co. Ltd,No. 5 Group Garden Village Pinghu Economic Development Zone Zhejiang Province 314200 China,30.705412,121.001354
China,Jiaxing Suntex Garments Co. Ltd,Xuyouche Village Qinshan Town Hanyan County Jiaxing Zhejiang 314300 China,30.468676,120.878307
China,May Flower Garment Guanyun County Co. Ltd,No.31 Weisan East Road Guanyun County Lianyungang City Jiangsu China,34.48338,119.2553166
China,Nantong Solamoda Garments Co. Ltd,Industry Zone Jiuhua Town Jiangsu Province China,30.4333333,117.8333333
China,Nanyang Xinao Knitting Co. Ltd,Nanyang Henan China Town County Industrial Park China,32.990664,112.528308
China,Qingdao Zhongmian Knitting Co. Ltd,The east side of No. 2 Huashan Road Tongji Street Jimo-County level city Qingdao City Shandong Province China,36.389401,120.44716
China,Suqian Solamoda Garments Co. Ltd,No.33 Shenzhen Road Economic Development Zone Siyang Country China,33.713338,118.747958
China,SuqianDongfang Garment Co. Ltd,No.115 Zhujiang Road Suyu Distinct Industrial Park Zone Suqian City Jiangsu Province China,33.9466393,118.3271951
China,Taizhou Baolite Shoes Co. Ltd,Oufeng Muyu Administration Zeguo Town Wenling City Zhejiang province China,28.450232,121.344023
Bangladesh,AKH Shirts Ltd. Ltd,Savar Dhaka 1340 Bangladesh,23.8234915,90.2565774
China,Wu Jiang Yong Chuan Shoes Co. Ltd,North of Fengyue Road Fenhu Economic Develop Zone Wujiang City Jiangsu Province China,31.298422,120.660151
China,Wuxi Liutan Garment Co. Ltd,No.18 Fengxiang Bei Road Wuxi Jiangsu China,31.614327,120.286231
China,"Xiajin Zhongmian Knitting Co. Ltd "" Branch 1""",Houwanggou Village Songlou Town Xiajin County Shandong China,36.948371,116.001726
China,Yee Hong Apparel Limited Ltd 1st Branch Factory,Changfu Industrial Region Fushan Liaobu Town Dongguan City Guangdong China,22.8967074,113.8422588
China,Zhangjiagang Guotai United Creation Garment Co. Ltd.,No.419 Nanmen Road Zhangjiagang Suzhou Jiangsu Province China,31.8503303,120.5403838
China,Zhejiang Huasheng Garments Co. Ltd.,Xincang Industrial Area Pinghu Zhejiang China,30.716664,121.181442
China,Zhong Shan City Yi Jun Knitwear Co. Ltd.,No.38 Changsheng Road 2nd Industrial Area Southern District Zhong Shan City Guangdong China,22.517585,113.39277
Indonesia,Pt. Eratex Djaja Tbk. Ltd.,Probolinggo 67212 East Java Indonesia,-7.767997899999999,113.1962687
Indonesia,PT. Glory Industrial Semarang Ltd.,Desa Samban RT.01/RW01 Bawen Kabupaten Semarang Jawa Tengah Indonesia,-7.2110186,110.4157818
Indonesia,PT. Glory Industrial Semarang-Demak Ltd.,Kab  Demak Jawa Tengah Indonesia,-6.9238879,110.6645683
Bangladesh,Angshuk Limited Ltd.,Savar Dhaka 1340 Bangladesh,23.8234915,90.2565774
Indonesia,PT. Leetex Garment Indonesia Ltd.,Indonesia,-0.789275,113.921327
Indonesia,PT. Starlight Garment Semarang Ltd.,Bawen Semarang Central Java Indonesia,-7.2279911,110.4619591
Malaysia,Gimmill Industrial (M) Sdn Bhd Ltd.,Batu 3 1/2 Jalan Kluang 83000 Batu Pahat Johor Malaysia,1.8510781,103.0495368
Malaysia,Gimmill Industrial (M) Sdn Bhd (Gimmill B) Ltd.,Batu 4 Jalan Kluang 83000 Batu Pahat Johor Malaysia,1.8641815,102.9661217
Myanmar,Huasheng International Limited Ltd.,Gway Chaung Gonmin Myaung Village Tharrawaddy Township Bago Region Myanmar,17.6495376,95.7773898
Myanmar,Myanmar Solamoda Garments Co. Ltd.,No.139 Min Ayeyar Road Shwe Than Lwin Industry Zone Hlaing td. TharYar Township Yangon Myanmar.,16.8505106,96.1261925
Myanmar,Myanmar Solamoda Garments No.2 Co. Ltd.,No. 11-13 DawPhaw Shin Street ShewPyiThar Industry Zone2 Yangon Myanmar,16.8341487,96.230958
Thailand,Fullmark Manufacturing Co. LTD.,91 Moo 8 Tumbol Sisajarakhaeyai Bangsathong Samutjhprakarn Thailand,15.870032,100.992541
Vietnam,Dongtai Inetrnational Co.,Montribari Road Nam Tai IP - Phu Thai Town - Kim Thanh Dist. - Hai Duong Province - Vietnam,20.8984531,106.5141873
Bangladesh,Bea-Con Knit Wear Ltd.(Factory-02),National Road 4 Salna Gazipur Dhaka Bangladesh,24.0081001,90.40773329999999
Vietnam,Excel Tailoring Co.,No. 15 Ward 5 - Yen Ninh Town - Yen Khanh District - Ninh Binh Province - Vietnam,20.1788256,106.0728356
Vietnam,Hualida (Vietnam) Garments Limited Company,No.1 Hexing Street Quangdien Commune HaiHa District QuangNinh Province Vietnam,16.5902415,107.5150139
Vietnam,Hue Phong Footwear Co.,No.56 Dan Yan Road 57/4A Pham Van Chieu St. Ward 12 Go Vap Dist. HCMC Vietnam,10.8481755,106.6476241
Vietnam,Makalot Garments Vietnam Co.,Pretty Square Thanh Hai Commune Thanh Ha District Hai Duong Province Vietnam,20.8877365,106.401577
Vietnam,Maple Company Limited-Peony Branch,Pretty Square Road 7 VSIP Bac Ninh Tu Son Bac Ninh Vietnam,21.0792794,105.9784335
Bangladesh,D & S pretty fashion ltd.,Pretty Square South Salna Salna Bazar Gazipur Bangladesh,24.0258742,90.385869
Bangladesh,Kavery sweaters Ltd.,Texhong HaiHa Industrial Zone South Salna Salna Bazar Gazipur Bangladesh,23.9999405,90.4202724
Bangladesh,Metro Knitting And Dyeing Mills Ltd.,U Paing No.(146/1) Ashulia Savar Dhaka Bangladesh,23.9003712,90.3272255
