country,name,address,lat,lng
AUSTRALIA,Tripler Trading Co Pty Ltd,"40-46 Western Avenue,Tullamarine  Victoria  3043 Australia",-37.683695,144.878524
CHINA,Yangzhou Yaxiya Headwear & Garment Co.Ltd,"Bali Town,Yangzhou Development Zone. Yangzhou,Jiangsu Province,China",32.374594,119.411436
CHINA,ChiBi Wei Ren Clothes Making Co. Ltd,"No.138 Fa Zhan Da Dao,Chibi City,Xianning City,Hubei Sheng,China",29.9744312,113.9362172
CHINA,New Treasure Clothing Co. Ltd,"No.41 Jiang Bin Road,Nanhai Area,Foshan City,Guangdong,China",23.028956,113.143441
CHINA,Guang Chueng Garment Co. Ltd,"Road Cun Industrial Zone,Gaobu Town,Dongguan,Guangdong,China",23.090823,113.74595
CHINA,Nantong Solamoda Garments Co.,"Ltd,Jiuhua Industrial Zone,Jiuhua Town. Rugao City,Jiangsu,China",32.370557,120.574945
CHINA,Wenzhou Youmuren Leather Co.Ltd,"Wuniu Street,Yongjia province,Wenzhou City,Zhejiang,China",28.153607,120.692025
CHINA,Jiangyin Rongjichan Sweater Garment Co. Ltd.,"No.60 Changshan Road,Economic Development Zone,Jiangyin,Jiangsu,China",31.9352241,120.4585186
CHINA,Taishan Santos Garment MFG Co. Ltd,"Industrial Development District,Sanba Town,Taishan city,Guangdong,China",22.251924,112.794065
CHINA,Jiaxing Sunshine Garment Co.Ltd.,"No. 26 Tongyi Road,Xinfeng Industrial  Zone,Nanhu District,Jiaxing City,China",30.7051796,120.9032723
CHINA,Nantong Hengkang Textile.co.Ltd,"No. 288 Guo Qiang Road,Gangzha Area,Nantong City,Jiangsu,China,226011",32.056935,120.892537
CHINA,Ningbo Jingye Fashion Co.Ltd.,"Baiyue lndustrial Zone,Jishigang Industrial Town,Ningbo,Zhejiang,China 315171",29.8692456,121.4542076
CHINA,Ningbo Kangsheng Century Textiles Co. Ltd,"No. 105 Wuxiang North Road,Wuxiang Industrial Zone,Ningbo,Zhejiang",29.859023,121.670669
CHINA,Advancetex Garment Manufacturer Pty. Ltd.,"No.10 Yun Shan Dong Road Huicheng Area,Huizhou City,Guangdong Sheng,China",23.175322,113.8737611
CHINA,Zhongshan Fungtex Garment Factory Ltd.,"No.38 ShengShi Section Kangle Bei Road Shaxi Town Zhongshan,City Guangdong,China,Cut & Sew Knitwear",22.508659,113.321238
CHINA,Zhongshan Yi Jun Knitting Co Ltd,"No. 38 Changsheng Street,Souther District,Zhongshan,Guangdong",22.517585,113.39277
CHINA,Haian Xinhuiya Co. Ltd.,"No.3 Longxu Road,Haian,Jiangsu,China",31.8485818,119.9714225
CHINA,Guizhou Donghai Clothing Co. Ltd.,"Douyan Village,Qimo Town,Zhijin County,Bijie,Guizhou",26.721419,105.801663
INDIA,Umang Exports. Co. Ltd,"P.N 2A & 2B,Dada Gurudev Nagar,Sanganer,Jaipur 302029,India",20.593684,78.96288
CHINA,Nantong Gainly Garment Co.,"Ltd,No. 18 Yue Jiang Road,Gangzha Area,Nantong City,Jiangsu,China,226000",32.026584,120.820893
CHINA,Younuo Garment Co. Ltd,"No. 88,Xiwen Road,Wenlin Town,Jiangyin City,Jiangsu,China",31.7259825,120.4160202
CHINA,Changshu Xinping.co.Ltd,"Hao Wei Fu No.1 No.18th,Pu Jiang Road,XuPu Town,Changsu City,Jiangsu Province,China",31.7394157,120.8999824
CHINA,Danyang Tongyu.Co. Ltd,"Jianye Road,Industrial park,Fangxian Town,Danyang City,Jiansgu,China",32.003731,118.731793
CHINA,Shenzhen Zhaowen Textile Clothing Co. Ltd,"179,Dafu Road,Jutangshequ,Fucheng,Longhuaxinqu,Shenzhen,China",22.743721,114.0239404
CHINA,Haian Lianfa Garments.Co.,"Ltd,No.88,Henglian Road,Haian Town,Nantong City,Jiangsu Province,China",32.548244,120.452086
CHINA,Ningbo Soulignant Garments. Co. Ltd,"No. 68 Gongmao Rd,Gu An,Mid lianfeng Rd,Yingzhou,Ningbo,China",29.868131,121.48808
INDIA,Simran International Export PVT Ltd,"G1/697 Riico Industrial Area,Phase II,Bhiwadi,District. Alwar,Rajasthan 301019,India",28.2070892,76.857682
CHINA,Suzhou Jinhe Dyeing & Knitting Co. Ltd.,"Building 14,No. 2588 Tian Dang Road,Hengjing Street,Wuzhong District,SuZhao,Jiangsu,China",31.515426,120.908813
CHINA,Shanghai Jinlin Textile Co. Ltd.,"No,17,Sishui Road,Industrial Zone,Xuyi City,Jiangsu,China",32.978939,118.552421
CHINA,Jiangsu  Hongfeng Computer Knitting Textiles Co.,"Ltd.,No.375,Yongjin Road,Miaoqiao Town,Zhangjiagang City,Jiansu,China",31.8059239,120.6951224
CHINA,Ningbo Popmode Co. Ltd.,"No. 72-106,Gongmao 1 Road,Jishigang Industrial Zone,Ningbo,Zhejiang,Woven",29.8681502,121.4581836
CHINA,Ningbo Purple Field Import & Export Co.Ltd.,"No.66,East on 2nd  Gongmao Road,Jishigang Industrial Area,Ningbo,Zhejiang Province,China",29.8679451,121.4883819
CHINA,Master Garment Co. Ltd,No. 4 industrial zone Prosperous Small Mouths HuiZhou,23.112257,114.415801
