country,name,address
CHINA,WENZHOU JIETU(AOLUN) SHOES FACTORY,"NO.8 SHUANGBAO WEST ROAD, OUHAI ECONOMIC DEVELOPM P.C. 325014, WENZHOU, CHINA"
CHINA,"QUANZHOU XINXING FOOTWEAR CO., LTD","WUYI INDUSTIAL ZONE, BAIQI VILLAGE, HUI'AN COUNTY,QUANZHOU CITY, FUJIAN PROVINCE□"
CHINA,QIANG XING FOOTWEAR LTD,"NO.3 OF FIRST LANE LONGZHU ROAD,NANQU SHANG TANG INDUSTRIAL ZONE ,ZHONGSHAN CITY ,GUANGDONG PROVINCE"
CHINA,SHANTOU CITY OVERSEAS CHINESE UNION TEXTILES & ARTS LIMITED,"2/F BLOCK 1, NO. 79 JINHU ROAD, SHANTOU CITY, GUANGDONG, CHINA"
CHINA,JIAXING ZHUOCHEN TRADE CO LTD,NO.1446 TUDIAN ROAD TONGXIANG CITY ZHEJIANG PROVINCE CHINA
CHINA,XIN CHANG CHANG KNITTING FACTORY,"KIU HING ROAD, 2-12 TONGHU ECONOMIC DEVELOPMENT ZONE，HUIZHOU, CHINA"
CHINA,NINGBO HUAYI GARMENTS CO LTD,"NO.11 DONGQIAN LAKE AREA,YINXIAN AVENUE,NINGBO,CHINA"
CHINA,NANJING UNISON TRADING CO LTD,"NO.1 BLUDING ,NO,2 YING HU INDUSTRIAL PARK,AN QING ECONOMIC DEVELOPMENT ZONE AN QING/MS.FENG HONG"
CHINA,NINGBO RIZI DRESSES CO LTD,"NO. 20 WENWEI ROAD,GULIN TOWN.NINGBO.CHINA"
CHINA,FU WING GARMENT FACTORY LTD,"NO.11 LE XING ROAD.LE CHONG DEVELOPMENT ZONE,SAN BU DISTRICT,KAIPING CITY GUANGDONG PROVINCE CHINA"
CHINA,DONGSHEN RIMING (HESHI GARMENT FACTORY),"DONGSHENG  RIMING DEVELOPMENT LTD.WENMING  ROAD NO.28, XIAOXIANG, WANJIANG ZONE, 523048, DONGGUAN,GUANGDONG,CHIN"
CHINA,SUZHOU INDUSTRIAL (SHAMASH) (FREESILK),"NO.2,DONGJING INDUSTRIAL ZONE, DONGFU ROAD, S.I.P  CHINA 215123"
CHINA,WANCORD GARMENT FACTORY LTD,"BLOCK A, 5/F, YUEGE STRUCTURE, YUCHENG NORTH ROAD WEST,□LUN JIAO TOWN, SHUNDE DISTRICT, FOSHAN,GUANGDONG, CHINA□"
CHINA,"SHANGHAI JINLIN TEXTILE CO., LTD","NO 1528 HUBIN ROAD, HUQIAO TOWN, FENGXIAN DISTRICT"
CHINA,EVER SMART INTERNATIONAL ENTERPRISE LTD.,"15TH FLOOR,B BUILDING,MINGFENG PLAZA.KANGLE SOUTH ROAD.HOUJIE TOWN,DONGGUAN CITY ,GUANGDONG PROVINCE,CHINA"
CHINA,"XINHUIFU SHOES&CLOTHING CO.,LTD","SHICHUN VILLAGE, CHIDIAN TOWN, QINGMENG SECOND ECONOMIC DEVELOPMENT ZONE,  QUANZHOU CITY, FUJIAN PROVINCE"
CHINA,"WENZHOU OUHAI LAOLAISI SHOES CO ., LTD","NO 26 HONGMEI ROAD OUHAI ECO DEV ZONE, WENZHOU"
CHINA,"JOHNWAY (NINGBO DEVIN INT CO.,LTD)","4F OF JIUXIN COPPER BUILDING, NO. 11 XIAZHOU, ZEGUO, □P.R. CHINA, 317500, WENLING"
CHINA,"CHANGZHOU ONLYONE FOOTWEAR CO.,LTD","1201 NO 107 MISHIHE ROAD,ZHONGLOU AREA,CHANGZHOU CITY, JIANGSU, CHINA"
CHINA,"ZHEJIANG GOODWILL CUNSUMABLE GOODS CO.,LTD","3--401 JINYAYUAN,XIANLINDONGEAST ROAD,YUHANG AREA,HANGZHOU,ZHEJIANG, CHINA"
CHINA,"SUPER TRADING&MANUFACTURING CO.,LTD","RM.514,INNOVATION PLAZA,TIANAN HI-TECH ECOLOGICAL PARK,555 PANYU RD. PANYU,GUANGZHUO,CHINA□"
CHINA,CORTINA CHINA OFFICE,"NIUDUN INDUSTRIAL AREA, HENGLI VILLEAGE, WANGNIUDUN TOWN, DONGGUAN,GUANGDONG"
CHINA,Y-JESSI,"NO.376-5 SHICHA ROAD，SHENMING INTERNATIONAL CENTER, GUANGZHOU, CHINA□"
CHINA,RUIAN XIBU SHOES FTY,"XINGLI INDUSTRIAL ZONE ,XIANJIANG TOWAN,RUI AN WENZHOU CITY ZHEJIANG PROVINCE□"
CHINA,SHARE SHOES,"RM A3-1, 5F BUILDING, NO.129 JUNYING PLAZA XI CHA RD, GUANGZHOU, CHINA 510407"
CHINA,"ZHEJIANG LAIMENG CHILDREN  SHOES CO.,LTD","NO. 2,CIFENG WEST ROAD,OUHAI ECONOMIC DEVLEOPMENT DISTRICT, WENZHOU,ZHEJIANG"
CHINA,JIALIANG,"FLOOR 6, NO.2, JINDU BUILDING,STREET 711,BAIZHANG EAST ROAD, NINGBO, ZHEJIANG"
CHINA,BEST FOOTWEAR,"RM310-311,BUILDING NO 3,XINGHUJIAJING,FENGHUA MANOR,LONGHU DISTRICT,SHANTOU,GUANGDONG,CHINA"
CHINA,"WENZHOU KAISHUO SHOES CO.,LTD","NO.288,YUELE WEST STREET,OUHAI DISTRICT, WENZHOU, ZHEJIANG"
CHINA,"YK SHOES CO., LTD","FLOOR 4, NO. 6 ,DALONG INDUSTRIAL PARK, SHIGU VILLAGE,NANCHENG DISTRICT, DONGGUAN CITY, CHINA"
CHINA,"TAIZHOU BAOLITE SHOES CO.,LTD","OUFENG ROAD, MUYU AREA,ZEGUO TOWN,WENLING ,WENZHOU CITY, ZHEJIANG PROVINCE"
