country,name,address
PK,BOX RING,"MAQBOOL ROAD ,NOAL MORE OPP WAZIRABAD ROAD, Sialkot, 51310, Punjab"
ES,"Industrias Químicas Perlacos, S.L.","c/ Berlin, 33 - Pol. Ind., Torres de la Alameda, 28813, Madrid"
CN,"Jiangsu Feilong Plastic Co., Ltd ","NO.158 HUBIN SOUTH ROAD ,LUJIAXIANG, NIUTANG TOWN, WUJIN DISTRICT, ChangZhou, 213168, Jiangsu"
CZ,A.Schmied s.r.o.,"Husova 560, PO-Box 42, Trhove Sviny, 37401, Jihocesky"
JP,Daitatsu Co Ltd,"111, Gohmae, Ojima-Cho, Nishio, 445-0006, Aichi"
PR,Protego,"147 Comercio Avenue, Hatillo, 659, Hatillo"
EG,FUTURE FASHION,"92 A-1st industrial Zone, (Free Zone), Giza, 12581, 6th of October"
CN,"ZhuJi HuaLiDa Knitting and Textile Co., Ltd.","Chuntang West Village,, Caota Town,, Zhuji City, 311812, Zhejiang"
GT,Mata Textiles S.A.,"KM 16.5 Carretera A San Juan Scatepequez, Parque Industrial Mixco Norte Lote C10-11 , Mixco, 1006, Guatemala"
CN,"Shanghai Qianrun Garments Co., Ltd","No.233, Lane1888, Daye Road,, WuQiao Industrial Zone,, FengXian District,, Shanghai, 201402, Shanghai Shi"
SV,Textiles Opico SA de CV,"KM 31.4 Carretera a Santa Ana, San Juan Opico, 1101, La Libertad"
VN,"PHI Co., Ltd.","No. 10, Dai An Industrial Zone, Tu Minh , Hai Duong, 17000, Hai Duong"
CN,Regina Miracle Intimate Apparel (Shenzhen) Ltd.,"No.5 Cengyao Industrial Estate Yulu, Gongming Baoan ,Shenzhen,Guangdong, P.R.China , Gongming Yulu, Bao'an District, Shenzhen, 518132, Guangdong"
CN,"Shanghai Weijie Garment Co., Ltd.","No. of 1228, Huiping Road,, Nanxiang Town, Jiading District, Shanghai, 201802, Shanghai"
CN,ZHUCHENG HENGWEI CLOTHING CO.LTD,"Southern head of east ourter ring, Shandong Province, Zhucheng City, 262200, Shandong"
ID,PT. Kanindo Makmur Jaya,"Jl. Raya Jepara Kudus KM 19,, Ds. Pendosawalan,, Kecamatan Kalinyamatan, Kabupaten Jepara, 59462, Jawa Tengah"
CN,"Kunshan Gea-Reach Garments Co., Ltd.","No.577 Jiguang North Road, Shipu Qiandeng Town, Kunshan, 215343, Jiangsu"
CN,MOLTEN SPORTS (SIHONG) CORPORATION,"28 Hongyuan Road , Sihong Economic Development Zone, Suqian, 223900, Jiangsu"
CA,CYC Manufacturing,"68 East 1st Ave, Vancouver, V5T 1A1, British Columbia"
CN,CHANGSHU KINSEI FASHION CO LTD,"No.1 MEIBEI RD, MEILI TOWN,, CHANGSHU, 215511, Jiangsu"
